"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","salary"
"14",-9.0664550714019,-3.22435174179717,-1.02295450683874,-2.41609143752187,1.51774711226526,-1.21264976176008,-0.292727397736298,1.62198853838735,1.49878029842849,1.03856856342316,0.828132996580717,0.758694645847374,-0.217089223650605,0.904518176949499,285000
"15",-9.84363548910245,-3.44990760739679,-0.317005722811897,-1.93037458199498,3.31890595927264,-0.170511987050598,-1.7034033937304,0.981036796328679,1.42519076209631,0.152042450139632,0.87738809983689,0.499722006650051,-0.678561405454794,1.30340111094997,1700000
"16",2.59509878542972,-1.09547619173919,-1.59638267148733,-2.56847437963683,1.5112789689155,2.25403546992879,0.859675952999357,0.464988068950118,0.616834251916944,0.397692715473389,1.34922573400267,0.283703595932773,0.0113511742408931,0.867165458350132,3425000
"17",0.278502788044459,2.2958734064483,-0.731811442166484,-2.29185764081637,-0.446637359557884,-0.796659097775741,1.48859486316646,1.88664510880399,1.330911891612,-0.553836496642584,-0.995932305470864,0.481722244934347,-0.522320461376735,-0.624077506003535,6e+05
"18",1.86235074429372,-0.0134233291738177,0.948429325022913,-0.0443077132213143,-0.376022216403205,-0.706713476208975,-0.581665145440724,-0.282008324052955,1.15020212809459,0.131097216825491,0.986790855358277,-0.666339324106009,0.999327538124981,-0.795382124230196,330000
"19",2.55122428735391,-1.39271336646945,2.73332560574416,0.859484041287901,-1.05447020412651,-0.323311639639444,-0.777319510796132,1.93579662249884,0.790588258955983,-0.228300743363587,0.751600885456671,0.402471214497493,-0.0210056840276892,-0.0800383401830449,392200
"20",3.62847526563608,-1.77611831873368,-1.40114316157125,0.266800924203806,0.0265581369796488,0.390545390122175,0.688359144335252,1.02256806183977,0.345407775604671,-0.210341111454308,0.0070889704268471,1.10566949660254,0.454379769835857,0.10630851651575,392200
"21",3.98597744105816,-1.8523865963089,-2.62909937626472,0.18868201571379,0.0182765918155799,0.416657910256026,1.7293392574149,1.16552043286988,0.155958548452222,-0.721827250683373,0.342469660422252,0.723578820650866,0.510416964454725,-0.0811749462667855,1080000
"22",2.98538918097366,-0.664370556178531,-1.10282414842577,0.479000375405107,-0.863883566944977,-0.900899431622426,0.679490887881,1.08557633170676,0.307802818662859,-0.452179434308238,-0.535166591007971,1.069499283408,0.934085712756467,0.244160098713964,1080000
"23",3.58016519693811,-2.59160597410259,-1.22994603542088,1.27501505354934,1.08624598797371,1.93725189110295,-0.525915028077482,0.623120355262839,0.473815023075934,0.735713079153979,-0.282097534968743,0.786388039508257,-1.10430696529777,-0.375283290602788,435650
"24",1.11835940458129,0.719757507853039,2.61251315088773,1.38199787748251,-1.23741239331298,-1.41143439123435,0.374045040725465,1.77346238123779,1.79670326261796,-0.757771151969564,1.86066262013943,-0.453976554928965,-0.246569927247211,-0.418297889850072,1200000
"25",2.41743139452345,-1.32857645635076,-1.49686206743143,1.46199572595723,1.32460927817424,1.95783391430218,0.274948300886994,0.716173801123908,0.830982570923547,0.387348842332032,-0.151850717840129,-0.0540367294434763,-0.713736954742292,-1.16128088108751,2650000
"26",2.97947445774991,-0.987352720586323,-1.76060822817346,-0.872695421105014,-0.00984268373887403,0.378636945104443,0.663736363448451,-0.242778993618005,-0.767645694899528,-0.123537266854764,0.0946059621032533,0.281047808201607,-0.966446306256885,0.330084411550198,233000
"27",-2.09219177300131,4.32155801698951,0.331944205510387,-0.568110865380341,0.224347454381855,-1.07779376005373,0.647659874282642,-1.07387876933323,0.999571604461232,-0.220060792276234,0.528452572293017,0.597048268387935,0.555190575904972,0.0673838453736578,340000
"28",0.955493119111989,0.195379136850366,2.0770182861971,-1.62550368941133,0.0510319745968319,0.477562824225025,-1.42537043872597,-0.653407241425048,-0.0714093047809963,0.967822447939703,1.45979342535543,0.527477806895842,-0.392181349236221,0.958029882486731,2e+05
"29",-0.230553395226194,2.14910972398762,0.997990223913449,-2.00813704021655,-0.10998921939565,-0.730351626846286,0.24535753027878,-0.430753189867232,0.356048325059006,-0.605739553377049,0.47771230367935,0.879491630418903,-0.780502688505198,-0.464360208852397,475000
"30",1.31395000102705,0.64052131203093,1.49014463982118,-1.83387206767596,-0.411180255825433,-1.03391386017836,-1.17385016205045,-0.503554324473643,0.831646614131004,0.688981249791285,0.139195510441424,-0.0633269178363998,0.683125990728524,0.156614190509649,612500
"31",2.03371369961088,0.254108134986778,2.85133030094164,-1.67952148928556,-2.37183626856462,-2.29367785855352,0.163866511000721,2.26905855681872,0.396463290415744,-1.26151662957111,0.150511212361309,1.11968739762889,-0.124906390699544,0.0885258291516209,850000
"32",2.0703871019252,-1.04791192679592,0.904313225379467,-1.80493405083459,1.48280721076539,1.62726682735544,-0.737263334351141,0.414893990533492,2.22199113744459,1.2534237280013,2.04931487833349,0.432504409382729,1.142082741367,-0.478202792306515,9e+05
"33",2.19938121763408,-0.259902246321593,0.606948341156332,0.7334397821645,-0.881773841792524,-1.24057729897616,-0.631845730371097,-0.428280895733865,-0.0201320296907335,-0.0411773802918889,0.0182651457622474,1.51484862850738,0.157393589396101,-0.409750465924971,392500
"34",2.47103211801468,-0.431989267045542,-0.662808946033106,1.03513824191562,-0.568673715646733,-0.706962333836257,0.175791590435431,-0.0888895502045544,-0.143390361346719,-0.193346222467444,-0.103137679903152,1.31495638796648,-0.105712931737999,-0.340125219014254,875000
"35",3.44486001005875,-1.5332621492877,-1.52336507961929,2.16965012850258,-0.681380142472868,-0.39049814023958,0.710444118151767,0.886155022667173,-0.276213966596901,-0.858399854689071,-0.583572369395546,0.148364979251566,-0.686747315998688,-0.327356869728041,507700
"36",3.19706546559141,-0.898764218342275,-1.77681141451542,-2.23616142559268,-0.121127527315981,0.328178034760823,0.325922414506506,-0.919671826864254,-1.29043639903334,0.463297482185359,-0.257372086389466,-1.24867947636155,-0.114265272533517,0.763914133127697,210000
"37",3.75767745736144,-2.03904622138676,-1.00917427393582,-0.00599259945814065,-0.166188646638507,0.421457683272492,-0.409484999133521,0.0973005668679881,-0.528256735120566,0.430484190430504,-0.524342574162287,0.582639780176817,-0.722519320013541,0.748814973628372,331000
"38",3.57787866403656,-1.76757654473959,-0.185805067854577,0.774614339501422,-0.969136255121617,-0.338937735207291,-1.52569398384558,-0.0785889616301481,-1.06367999625803,0.996033986920451,-1.41696616311312,1.04744814700604,-0.449806637732581,1.68099136580408,414800
"39",2.63776464952834,-1.447045082169,0.35564032400088,0.840222604873435,-0.00640165171948073,0.418936622173472,-1.72782455849216,-0.506312269961835,-0.385816336379555,0.903399307658602,-0.484854686152979,1.04621953810077,0.365091431297833,1.03143676379879,1e+06
"40",2.71158498874002,-0.660184124489117,0.690154775455092,0.604030211748326,-1.40931463335287,-1.20647165149325,-1.54389676967344,-0.185028700736174,-0.265281157098469,0.991189147220336,-0.344499233366758,0.00328189353133701,0.904316917403034,0.964948548840946,2535000
"41",2.33650806337237,-1.24398774999123,-0.112814116348555,0.869116351127785,0.744349054998892,0.987396735908054,-0.728320176454685,-0.466559607899844,0.393684485424266,0.414876570547733,1.17749747403029,-1.27562852567759,-1.23151434798716,0.388888930216447,4400000
"42",3.39393069923027,-1.46301641425727,-1.18686706131167,0.672010963612346,-0.455965404689077,-0.234314020766755,-0.104476188748308,-0.512374697087459,-0.895351176429697,0.05396126074057,-0.329398583422249,0.613382744650804,-0.673333762545595,0.247833364727463,5e+06
"43",3.70046232323103,-1.59560914500038,-1.34938614989357,0.691528492605178,-0.889598696100335,-0.628971531763852,-0.225359719194604,-0.419242846949173,-1.23865233696893,0.062637513785951,-0.928474059062457,0.860870558773903,-0.433023379851116,0.350079088159878,7e+06
"44",0.851493880174552,0.494092476270572,1.28503762180421,-1.49771272942944,0.441681893665355,0.153383678141039,-1.42383354265146,-1.4960098352447,0.136011593681547,1.02025400083702,0.568500786738261,-1.33693872259365,-0.663326383352085,-0.0218380168492581,295000
"45",2.041001517962,0.0291847562702802,1.63990915952149,-1.57406415537095,-1.52959776819383,-1.42616545809046,-0.480927993237915,0.155157118358667,-0.50661086083309,-0.181308181508094,0.810666775277594,0.349241616910864,-0.454739302009579,0.973321638900918,736000
"46",1.21388851716904,0.0744890844588692,1.1193281619324,-1.17276390499949,0.226910001905816,0.385091264490537,-1.18389332542118,-0.821431112287089,-0.248402739827955,0.629509171724396,0.628048032597901,0.555230085607784,-0.329636995327322,1.07886245238639,1400000
"47",-1.7070411940431,3.08418491322114,0.798119845861912,-0.81793451966453,0.497773497771746,0.501640122025385,-0.636321115090593,-1.35603243541643,-0.332248412297296,0.680159529395582,0.445945843889208,0.00323358063541768,-0.342577499829435,0.466177404136472,2600000
"48",-1.04913138228733,2.91065247108729,0.998082119699232,-1.23411099855975,-0.473404185764145,-1.27376262631236,-0.26702923761249,-0.623461860188884,-0.114983481746758,-0.572581970736967,-1.11677026351867,2.37374208029699,0.275399543248227,-0.567224980045985,2700000
"49",1.9278139630531,-0.362344150284126,0.974416803859183,-1.27530493887486,-0.249033511484152,-0.54393155239403,-1.12120877148113,-0.454364762074225,-0.0227040505934487,0.176974175585661,-0.464115899907035,1.8009145929472,0.702791931648825,0.057374712307503,2900000
"50",1.40057850265805,0.999784692335224,0.713172094230953,-1.58402193414313,-1.26074938187377,-1.75861871414574,0.480822330394955,1.63189943640342,1.37834493621856,-0.737454745942309,-0.174088630610696,-0.214192994400804,0.138477055815579,-1.0188292459399,1700000
"51",3.28148513090251,-1.53154992560834,-1.68958710116893,-1.88716393979563,0.683743119747046,0.682718225631954,0.875897541860231,-1.17297282028801,-0.679798031257487,-0.561026766142579,1.117190102706,0.869063857686121,0.195996660431888,-0.662646321979491,5e+05
"52",2.31100049976252,-0.0401869501257069,-1.12090130638664,1.78766543852687,-0.796859858973769,-1.06014161168584,0.480384666006311,0.0736358841227408,-0.06936826868217,-0.244166544371855,-0.207900493719659,-0.251399609878464,-0.29586195809146,0.195120961929186,414000
"53",3.80777920302085,-2.66687226046949,-1.80042889127079,1.41444948117027,1.09761465833763,1.85630579575024,-0.446718925154994,-0.51704612062347,-0.464639745784774,0.830726970325145,0.325144204983723,0.206586299532358,-0.91286411995947,0.851823722734186,4e+05
"54",1.90923425701496,-0.347965945080113,0.0485648218976063,-0.432004265328131,0.32643059474251,0.406190368204774,0.164660578966258,1.0718133441986,1.2741901021298,-0.0975722495225559,0.450147877563761,0.284912772052512,0.570769851362904,0.356045215810586,301000
"55",1.39543454133258,1.11350069958216,-0.604915570526583,-0.446453003291237,-1.03017249499824,-1.54019567662527,0.426782417603725,0.104670790826101,-0.0177181702411383,-0.295850276290789,-1.20060162439703,-2.89171312012653,-0.626912354072359,-0.764517863970283,2e+05
"56",-0.244091400382919,2.03267833654755,-0.206498702076964,-0.0404594165969004,0.0689841514345574,-0.153252406427351,0.321279842187757,0.135199456810651,0.268595884473605,0.0135382314308292,-0.848911177329018,-2.53168918694758,-0.710448312120524,-0.699428289704462,313000
"57",1.29528725324683,1.28085482877069,0.396646011809991,-0.361069950549741,-1.52567443545977,-1.83641407213115,0.697620935740735,0.521632998964346,-0.0683358564015399,-0.516381555043667,-0.447404971265514,-2.80655924858553,0.154564417046048,-0.736124342148354,350000
"58",2.85109189164755,-0.206338326807932,-0.638776668694002,-0.26865511243393,-1.53227706812671,-1.75837165644285,0.467988568810935,0.983193687044153,-0.0352879487389014,-0.374762275664374,-1.01124144904895,-1.41284540526162,0.483012442947169,0.283518758083541,950000
"59",0.545155511657611,2.15282760181169,-0.0246374209138399,-0.448040152931936,-1.22548132732301,-2.00423769545054,0.448482104243898,0.477061575201687,0.758653249479815,0.00355908184583272,-0.506318832480726,-1.99418990668531,1.22842025317483,-0.292498898327623,1e+06
"60",-1.46818501520212,-3.03655258973405,1.97262942438304,0.252729601072161,1.05203072556801,-1.35054546318429,-1.54033700421263,-2.82517459711827,0.529334828707874,0.706448346406722,-0.663947212095165,-2.3583922805583,1.04726390528788,-0.0881597061042264,1250000
"61",1.83051915030372,0.160115962343999,0.475099219554054,0.272572120377572,-1.03540468264113,-1.09160220055849,-0.65971248261094,-0.163914646220423,-0.139023770302659,0.159244734710094,-0.58765855047056,-1.16861019261866,0.648683106277628,0.0919874488646962,3e+06
"62",1.93753330599145,-0.71950192383842,0.810790460900929,0.746804118044952,0.196517299980836,0.345933601391141,-1.88323362349892,-0.15299615858712,0.717080154376834,1.16140787828679,-0.749052484657943,-1.34509416066863,0.520266533013607,0.360016178778383,3500000
"63",-1.3638365946835,-4.28468294105814,1.50668127479825,0.40313341455781,1.76492473159603,-0.185226528070103,0.0490610595504634,-1.66465586613264,0.339869072924128,1.21019034900141,-0.64241022555861,-1.19065978071136,1.78916065952724,-0.332013493875254,4e+06
"64",2.00879091928407,-0.990602679977948,0.927599680736731,0.840715329746575,0.481744992824114,0.922054601601799,-2.04675136419997,-0.387652123166583,0.589533655018291,1.43494708549181,-0.501261696608577,0.0754963711831104,1.67121322303453,0.525899612974474,4500000
"65",-2.45133297423084,-6.27411189651854,1.78688753714797,1.1259240981363,1.50041714849399,0.481309138941703,0.735319961260341,-1.34371451677981,0.736432069944215,2.5101874286109,-1.75366463361076,-0.343745032413577,1.82106185853435,0.0895728036968435,5e+06
"66",2.67553940021704,-0.977361192692187,0.0307844323330218,0.627404097841602,-0.0675243847109435,0.116578014581539,-1.40024466908692,-0.522619824835095,0.226299084995011,1.18122207266726,-0.747570843114797,0.158152339836382,1.94343641851046,0.727711821989845,6e+06
"67",-3.52366653176596,-7.51582135985357,0.886958858349985,0.961810320107994,-0.0301755298728326,0.474329690564134,1.60595553306823,-1.65086256245608,1.47642046763385,3.52303369740164,-2.1009912615321,-0.787713878568327,1.96424375361728,-1.34893554656313,6e+06
"68",2.8003745814918,-1.47933166994255,-0.652866751509977,0.682827124341144,0.787906938107154,1.16076855927259,-0.725163584538099,-0.553073025524951,0.421440472393691,0.813690547187805,0.316527015002941,-0.817078329466905,1.62362164861365,0.20689694501305,6e+06
"69",2.05368195260404,-0.309150837493319,3.80126618855483,-3.44741766187564,-1.78146842153503,-1.04135130776215,0.193039018524445,2.84928508725569,0.804558483642268,-0.989556664070164,1.79826786202905,0.0468868630435272,-0.0594742418166899,0.988666518258678,2750000
"70",2.08953593202434,0.163089920266604,2.15718109287106,-3.52312602330671,-1.98180647271128,-1.55596017154467,-0.150733149230315,2.5204253772431,0.724289136476006,-0.539050014816664,-0.411725283333728,-1.05614529485062,-0.754246772733062,-0.503039915586286,4300000
"71",2.86915128368059,-0.819567773305703,2.50653544280117,-3.43399943763592,-1.80446006600885,-1.29680467766234,-0.392103947584545,0.472867906992153,-0.827620612309125,-0.459756317292288,1.33265926852153,0.436688008470269,-0.486093184524891,0.947137115424061,3500000
"72",3.0899528294582,-1.94920876605801,-1.04628112936818,-0.314867275125856,1.09289431808792,2.0675650582077,-0.881471388648784,-0.282980421128935,-0.223316104395504,1.24357639235215,-0.148544323708608,0.918615289691937,-0.473297037209004,1.23222241841682,2e+05
"73",1.47181048343863,-0.334190970965361,-0.792480563017814,-0.508764930016483,1.31455510986503,1.89597406857253,-0.384156602974734,-0.358675341157958,0.503496087221634,0.825353489163077,0.360126682969034,0.270838937863896,-0.157998641880683,-0.322091930605037,302000
"74",2.42940025574472,-0.537571599250911,-1.7865316952976,-0.566163401038265,0.522076007256454,0.74880215431079,1.12920100053445,0.768297083412542,0.463239466381155,-0.172533106706625,0.154762268389699,0.747143781286037,-0.410649142147342,0.0863763435373196,315000
"75",3.61931403870399,-2.32032969085335,-1.7133644708027,0.792502697691346,1.0535849371241,1.83548570748949,0.192247602133395,0.43072196748705,0.3602881769288,0.453388650537916,0.334211230330799,0.782418390740503,-0.98821912633642,-0.715689296201911,393225
"76",2.28237361415032,-1.4637972788638,-0.740688258538095,0.896197193849722,1.71941140565355,2.02302511338743,-0.226277261027717,0.25548952475517,1.24389950561256,0.431495176981773,0.672850527178754,1.00066091852516,-0.518023082523412,-1.15619446420655,403075
"77",2.62344943787041,-0.348991150911453,-1.12063387645905,0.723456849437324,-1.02607132565943,-0.961213138620478,0.764764412706951,1.5858169068299,0.0939838901473652,-0.8054441435906,-1.57219382987311,0.746351846351391,-0.730856616785693,-0.2232448873422,395000
"78",1.77103154155216,0.596383573442537,-0.233443235061218,0.678495848663972,-1.03805949426691,-1.51639939063441,0.627295789676886,0.930844250835858,0.756733758039282,-0.604795213739695,-0.131218711288141,0.414975346645026,0.637076614177376,0.182910981939963,410000
"79",1.84198115872487,0.364542009845797,0.257862784518546,0.858409757310113,-1.20204815677694,-1.60983524106042,0.142483467952641,1.06368572766474,0.779996505843082,-0.532608076076175,-0.332901346291519,0.499309571062063,0.772187978695891,0.0883715420837685,680000
"80",1.59475494089569,-0.31937221326708,0.00540821228807906,1.28128702139209,0.509179456209465,0.626040549587676,-0.295923030130759,0.790217272500251,1.29983165669505,0.221712600072926,0.0962040847485486,0.301741589309891,-0.237558781302359,-0.115926588384495,875000
"81",2.50764558734337,-0.516723851213329,0.145869459115545,1.0371353742468,-0.756180972085262,-0.797190911451076,-0.550737315493851,1.21484335998245,1.43636198254958,0.508404395803481,-0.234071142695874,-0.77897666319882,0.366090693521026,-0.284847543588708,1075000
"82",2.29045129772644,-0.955326177358131,0.401911110399398,1.56335486486732,-0.0736718024703193,0.0010493432927422,-0.785789775952955,0.74772422795258,0.807495322583606,0.253509666324835,-0.0570567266168854,1.01130110118501,0.577505508374364,0.393740403856301,1750000
"83",3.2830979605704,-1.42800815482043,-0.958825935004434,1.53710184111158,-0.418258104339168,0.0849355392833925,-0.122426629371813,1.74960632823581,0.728996547574035,0.3679870480189,-0.98766413427455,0.938996595615725,0.581097936342406,1.05390466411772,1500000
"84",2.05001382343662,-0.0170915306867984,-0.65611629293186,1.39766488784105,-0.220462818768743,-0.341237355951268,0.782594118916968,1.33914669727769,1.40817667891144,-0.299472457426977,0.516992996672263,0.413744067783568,1.05576963208853,0.620598273900539,2e+06
"85",1.54584571395656,-4.95756186956343,-0.610149964956677,2.44251181452759,0.897420139223021,1.40867088446041,-0.0588895416983817,-0.197891556133959,0.223070658469162,0.46313342243293,-1.83238174136534,-0.357820961595234,-1.86744472079872,0.0701361975225065,495000
"86",-2.94922682700447,-6.24758631592442,2.36287106974942,2.37623173765077,1.9977467485902,-0.949604457556014,1.77466568659075,-1.68363598927954,0.770420939167303,0.0349542515778564,-1.67434901113744,-0.509447775727147,0.219560548948304,-0.108305401758272,5e+05
"87",2.19725519921354,-1.19151289834591,0.443517871409195,2.45433211860351,0.464028168969511,0.662427882963754,-1.09636173211388,0.195160505145382,0.937066361158159,0.555325828615688,0.0881590483813314,-1.013086503627,-0.86713045791568,-0.665244990663597,837500
"88",1.93503785274723,0.119577699224966,0.00275195936161469,2.20776568192506,-0.95093279277048,-1.23242030527594,-0.116637114933201,0.390383897467522,0.49772471858098,-0.391820057071179,-0.919919497359687,-1.29083978343802,-0.404259976173826,-1.72932912443644,1725000
"89",3.17173076178939,-0.972472059962705,-0.226922220638689,-2.83012933804112,-0.73610332045471,-0.553836038768035,-0.17709129415735,1.19887678398893,0.22857162791896,0.0637590541830608,-1.58559721537608,-0.817162927609349,0.49908926885504,-0.203283591126348,275000
"90",2.12501409234333,0.242244124858101,0.635876848778847,-2.90396085731603,-1.00613107144366,-1.31629469757938,-0.295698424684757,1.61659733201078,1.34549744484878,0.297987825457968,-1.22712205733995,-1.45995072213435,1.17520914782217,-0.679359641719926,545000
"91",3.44878113188607,-0.946748493144272,-1.19869516757659,-2.7755192743639,-1.04080593068626,-0.85084601188535,0.386335127654225,0.251699486035706,-1.15436126610819,-0.218428420358066,-1.61463310433113,-0.453808165528965,0.059401256622655,-0.0267641720081095,6e+05
"92",1.41217545240874,1.19358152826486,1.72079247205945,-2.22965559017775,-1.88242693231706,-2.93945593556685,-0.466100892886948,-0.669034631927842,-0.401816681853742,-0.621510146254917,-0.27122492013095,1.86200549583303,1.14468226392919,0.124719607042707,175000
"93",2.01866002611381,0.167300912537512,2.86247227845546,-1.79549962763747,-2.27928425695753,-2.6259959733434,-0.588951730736123,0.324024413067892,-0.480987417022422,-0.890359331775854,0.478207083562563,1.63163895850331,0.875335645949566,0.0766879021606011,250000
"94",1.95695091030783,-0.339853170726752,3.91046226065981,-1.64609482056329,-2.15915535187919,-1.86774912971834,-0.141745175580131,0.806988057972391,-0.782332566627534,-1.66544719116544,1.06376624761424,1.21467711308238,0.335951633748644,-1.43819513097331,380000
"95",2.20256907985624,-0.372904872051245,2.76427830919116,-1.514308127965,-1.86380983302325,-1.77123564171693,-0.408968684818663,0.406319800259096,-0.657895194863578,-0.886064710251703,1.00327636583868,1.55425276246762,0.338816391442724,0.0106562916711315,2450000
"96",1.92801499362072,-0.00209896394212065,2.73553415930649,-1.37652156620445,-1.66331802848027,-1.70280960074078,-0.716041623710125,-0.0532528697434748,-0.368542896744405,-0.387803656283442,1.32711496756984,0.67484386585179,0.132371223972237,0.586559913885148,3550000
"97",-1.04121744013134,-3.70272055186992,1.9959184177314,-1.32374728571609,1.86114465290251,-0.0524205833984959,1.0765773249291,-2.33605531053142,-0.384393143748398,0.0571241823866597,-0.652024312037036,0.752423575673453,0.921955172396235,-0.477532888533116,4e+06
"98",-1.06471381915427,-3.00820304112866,2.11552085747574,-0.866999350532241,1.05301616882068,-0.0738200197844567,-0.631887292703749,-1.41970957239774,0.660224500906628,-0.354242121032844,-1.13860881038837,1.34535061161526,0.520291174488401,-0.716893607709326,1350000
"99",2.9068064648914,-1.01743860197026,-0.565696848544257,-1.37256372759555,-0.2418481520218,-0.45059840622704,-0.417294937791538,-0.819970864541893,-0.819428572336458,-0.016507152391601,-0.702919697981185,1.94139729393019,0.373697468725633,-0.17041811623025,3e+05
"100",3.69198634224653,-1.78043764903151,-1.70125735615778,-1.30942551130588,0.28652930653974,0.771582747344825,0.701824871208317,0.256367294641171,-0.289876626271924,-0.0444890560945152,0.722904009915588,-0.309141706130964,-0.577037650387402,0.709899173644241,2750000
"101",1.37660622437446,-2.24514769061788,1.63537967886826,-0.951305935526812,1.51844785809725,0.212552915116002,-1.00060368639479,-1.37714261915949,0.0684962178826796,-1.39252875983722,0.517860986449444,0.967091585662527,0.551120696996598,-0.863657171613547,380000
"102",0.288567149578106,-1.87646015055085,1.40874314953791,2.90280256999894,1.55575149187954,-0.27145132657739,-1.24933763846075,0.479646007219399,1.01944642962088,-1.92206215828217,-0.856936800972263,0.609295844256699,0.72435641377136,0.471487970296719,492600
"103",2.04707528535712,-0.764439848434537,2.74971581451138,2.70883056815207,-1.41804137306121,-1.2176332852256,-1.1767935382732,1.34427169871112,0.876943817017544,-0.172219617611761,0.863428135025529,0.804224205066734,0.763927003080085,0.511591215018537,515400
"104",2.23958169032225,-0.811401437850759,3.05954205441667,2.85338322897004,-2.02256469743945,-1.72069204757568,-0.262393108973174,1.94984463775904,0.75336136589141,-1.27447199867738,1.4407478037188,0.0412082331964921,-0.66382824383604,-0.307765342592599,547100
"105",-3.94259519436272,-9.77821547499383,11.3306939458838,4.11914584398259,-1.34367578192781,0.578714393120084,14.2180512632304,-3.09991122529262,-0.32228797340644,1.42093159993153,-4.39465430103838,-0.706636803489132,-1.00420153863102,0.621632935167135,4150000
"106",3.77172617437822,-1.33556787196379,-0.885230461193087,-1.41918145464574,-1.52249667175896,-1.17284656998236,-0.715747162930191,0.183676996677455,-1.67932589906022,0.441810954264258,-3.23839920961336,-0.19474906065037,-0.458188093865061,0.0475700093365189,2e+05
"107",2.30613920493635,-0.397294844505677,0.683903206582669,-1.56009542659532,-1.04009976174089,-1.53547218090853,-1.14659916858764,-0.294325933072067,-0.660613261722109,-0.341207103842734,-2.66215747757326,1.00532150446937,0.921345100998769,-1.25642501738449,203000
"108",2.72353803296769,-0.616147024660654,-0.197284667210587,-1.35559071605986,-0.965575079588618,-1.05015588010686,-0.505936614879845,0.0510466333330688,-0.786855136224489,0.0549692235462333,-1.88367388597496,0.0266667660755128,0.425148074610159,-0.138235470248299,225000
"109",2.44188419808665,-0.345576284719906,0.0468771024075204,-1.21649862111627,-1.12021146042441,-1.1898690185798,-0.569139494727402,0.00709022730063997,-0.895268467832168,0.0160165629452411,-2.06667736935257,-0.403311631874185,0.359612436803539,-0.498579345640022,346000
