"","l_W","l_L","l_GS","l_CG","l_SHO","l_IPouts","l_H","l_ER","l_HR","l_BB","l_SO","l_WP","l_HBP","l_BFP","l_R","l_SH","l_SF","l_GIDP","po_GS","po_IPouts","po_H","po_ER","po_SO","po_BFP","po_R","GP","salary","kwERA","BSR","career","b1.kwERA","b1.BSR","b2.kwERA","b2.BSR"
"13",17,4,27,1,0,489,145,77,21,87,118,11,7,710,79,3,5,11,1,24,9,8,5,43,8,0,3425000,5.89014084507042,100.490198113393,11,5.6976501305483,107.632044071843,6.97046979865772,33.9833610648918
"14",1,3,5,0,0,79,40,35,5,20,22,2,1,137,36,1,1,0,0,0,0,0,0,0,0,0,3425000,5.48759124087591,32.8146453089245,12,5.89014084507042,100.490198113393,5.6976501305483,107.632044071843
"15",1,2,8,0,0,143,47,28,8,26,32,2,2,214,29,2,1,1,0,0,0,0,0,0,0,0,6e+05,5.73644859813084,36.0577588287346,13,5.48759124087591,32.8146453089245,5.89014084507042,100.490198113393
"16",3,11,19,0,0,288,106,69,22,58,46,6,4,451,76,1,1,3,0,0,0,0,0,0,0,0,6e+05,5.00088691796009,94.0664510278011,14,5.73644859813084,36.0577588287346,5.48759124087591,32.8146453089245
"17",4,4,0,0,0,202,51,16,4,24,57,0,2,275,19,0,1,3,0,0,0,0,0,0,0,0,392200,6.84,23.9804101413985,2,6.93535353535354,41.2546913570693,6.07741935483871,12.3133000742333
"18",0,3,0,0,0,37,15,9,1,4,5,1,1,56,10,0,1,3,0,0,0,0,0,0,0,0,392200,5.82857142857143,7.84958771680409,3,6.84,23.9804101413985,6.93535353535354,41.2546913570693
"19",0,0,0,0,0,74,23,7,2,17,18,0,2,107,8,0,2,3,0,0,0,0,0,0,0,0,1080000,5.4,14.7014679431827,4,5.82857142857143,7.84958771680409,6.84,23.9804101413985
"20",0,1,0,0,0,20,12,6,0,3,3,2,1,34,6,0,0,2,0,0,0,0,0,0,0,0,1080000,5.04705882352941,5.9386364460124,5,5.4,14.7014679431827,5.82857142857143,7.84958771680409
"21",3,3,0,0,0,113,43,24,5,18,23,0,1,167,24,2,0,4,0,0,0,0,0,0,0,0,1080000,5.9748502994012,28.3990211713955,6,5.04705882352941,5.9386364460124,5.4,14.7014679431827
"22",0,0,0,0,0,112,42,20,3,16,29,2,0,162,21,1,4,5,0,0,0,0,0,0,0,0,1080000,6.43703703703704,23.1049050170716,7,5.9748502994012,28.3990211713955,5.04705882352941,5.9386364460124
"23",10,2,4,0,0,342,84,33,8,42,80,1,15,474,37,3,3,9,0,0,0,0,0,0,0,0,1200000,6.00759493670886,42.1445058996407,3,4.94716981132076,5.18875630655882,7.18041543026706,37.7209081159831
"24",2,10,0,0,0,252,80,50,11,31,75,3,6,361,51,2,7,4,0,0,0,0,0,0,0,0,2650000,6.72963988919668,50.3668338466997,4,6.00759493670886,42.1445058996407,4.94716981132076,5.18875630655882
"25",4,1,6,0,0,111,42,20,8,22,24,0,0,169,21,0,1,4,0,0,0,0,0,0,0,0,2650000,5.54201183431953,35.8505725283613,5,6.72963988919668,50.3668338466997,6.00759493670886,42.1445058996407
"26",1,2,0,0,0,58,23,14,6,4,16,0,1,85,14,0,0,1,0,0,0,0,0,0,0,0,2650000,6.95294117647059,19.8772869326129,6,5.54201183431953,35.8505725283613,6.72963988919668,50.3668338466997
"27",2,0,4,1,0,81,17,8,3,6,23,1,1,103,8,1,2,2,0,0,0,0,0,0,0,0,340000,7.38058252427185,9.56148330835062,2,5.4,28.73914045102,6.34964028776978,71.2649455866514
"28",5,12,27,0,0,473,188,104,30,45,117,3,5,704,108,3,7,10,0,0,0,0,0,0,0,0,340000,6.67840909090909,130.15967538489,3,7.38058252427185,9.56148330835062,5.4,28.73914045102
"29",2,4,5,0,0,192,86,46,13,16,31,0,1,292,48,2,5,3,0,0,0,0,0,0,0,0,340000,6.0986301369863,59.5376009882398,4,6.67840909090909,130.15967538489,7.38058252427185,9.56148330835062
"30",3,7,0,0,0,248,77,35,11,31,51,3,1,347,38,1,1,7,0,0,0,0,0,0,0,0,612500,6.36829971181556,49.1140921055661,5,5.47877461706783,82.6733808901174,6.16142131979695,39.6596125221477
"31",2,5,0,0,0,181,68,28,6,35,47,1,2,282,35,3,3,5,0,0,0,0,0,0,0,0,850000,6.20851063829787,43.1056088484508,6,6.36829971181556,49.1140921055661,5.47877461706783,82.6733808901174
"32",1,5,0,0,0,224,68,22,4,23,43,2,5,314,33,5,5,10,0,0,0,0,0,0,0,0,9e+05,6.08789808917197,30.4380861431475,7,6.20851063829787,43.1056088484508,6.36829971181556,49.1140921055661
"33",1,5,0,0,0,115,52,28,6,18,28,4,2,188,32,2,3,2,0,0,0,0,0,0,0,0,9e+05,6.16595744680851,35.8809643416481,8,6.08789808917197,30.4380861431475,6.20851063829787,43.1056088484508
"34",1,1,0,0,0,112,45,18,4,19,32,3,2,174,19,3,0,4,0,0,0,0,0,0,0,0,392500,6.29655172413793,28.0900799095972,2,5.87787610619469,32.7230443829445,6.56129032258065,8.64444791883816
"35",3,2,0,0,0,119,30,13,4,18,42,3,0,157,13,1,1,4,0,0,0,0,0,0,0,0,392500,7.31082802547771,18.3518532038646,3,6.29655172413793,28.0900799095972,5.87787610619469,32.7230443829445
"36",4,1,0,0,0,141,50,18,6,15,46,0,2,204,21,0,1,3,0,0,0,0,0,0,0,0,875000,7.10588235294118,30.0110302745834,4,7.31082802547771,18.3518532038646,6.29655172413793,28.0900799095972
"37",1,3,0,0,0,142,48,34,7,25,46,2,3,216,38,1,2,3,0,0,0,0,0,0,0,0,875000,6.45555555555556,34.3782705609217,5,7.10588235294118,30.0110302745834,7.31082802547771,18.3518532038646
"38",0,0,0,0,0,7,4,3,1,2,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,331000,4.47692307692308,4.58279401919214,2,6.38360655737705,9.89196880411292,6.73333333333333,25.898456681866
"39",2,3,0,0,0,196,49,18,7,19,74,0,0,259,18,2,3,2,0,0,0,0,0,0,0,0,414800,8.04092664092664,27.6130043376404,4,4.47692307692308,4.58279401919214,6.38360655737705,9.89196880411292
"40",0,0,0,0,0,111,14,3,1,8,45,1,0,136,9,2,0,0,0,0,0,0,0,0,0,0,1e+06,8.75294117647059,4.30809766813321,5,8.04092664092664,27.6130043376404,4.47692307692308,4.58279401919214
"41",4,1,0,0,0,200,48,13,2,23,73,0,0,268,14,0,0,2,0,0,0,0,0,0,0,0,2535000,7.72835820895522,18.7076747259798,6,8.75294117647059,4.30809766813321,8.04092664092664,27.6130043376404
"42",5,4,0,0,0,221,44,12,5,14,74,0,0,277,13,2,1,2,0,0,0,0,0,0,0,0,4400000,8.08592057761733,18.921988415573,7,7.72835820895522,18.7076747259798,8.75294117647059,4.30809766813321
"43",5,3,0,0,0,157,56,19,4,17,45,2,3,228,21,0,0,5,0,0,0,0,0,0,0,0,5e+06,6.76842105263158,28.4251409505486,8,8.08592057761733,18.921988415573,7.72835820895522,18.7076747259798
"44",1,4,0,0,0,75,23,11,5,11,23,1,1,107,11,0,0,2,0,0,0,0,0,0,0,0,7e+06,6.63364485981308,18.5653058598057,9,6.76842105263158,28.4251409505486,8.08592057761733,18.921988415573
"45",2,1,0,0,0,56,16,6,1,8,21,0,0,79,8,2,0,2,0,0,0,0,0,0,0,0,7e+06,7.52658227848101,7.76532494190953,10,6.63364485981308,18.5653058598057,6.76842105263158,28.4251409505486
"46",6,9,0,0,0,253,80,33,6,39,56,5,0,369,42,3,0,9,0,0,0,0,0,0,0,0,2600000,5.95284552845528,43.0633755429131,5,6.74296028880866,40.2562598189831,6.63636363636364,45.0439830624232
"47",12,8,22,0,0,499,172,80,9,54,141,7,3,708,84,6,0,17,0,0,0,0,0,0,0,0,2700000,6.84067796610169,79.7231794432702,6,5.95284552845528,43.0633755429131,6.74296028880866,40.2562598189831
"48",7,9,19,0,0,410,132,66,9,58,96,8,3,590,76,10,2,16,0,0,0,0,0,0,0,0,2900000,6.2135593220339,67.9730621054395,7,6.84067796610169,79.7231794432702,5.95284552845528,43.0633755429131
"49",1,4,0,0,0,204,68,20,1,23,51,4,2,284,22,3,2,11,0,0,0,0,0,0,0,0,1700000,6.66760563380282,26.3987233335841,8,6.2135593220339,67.9730621054395,6.84067796610169,79.7231794432702
"50",6,4,0,0,0,210,84,37,10,28,56,8,2,316,39,3,5,8,0,0,0,0,0,0,0,0,5e+05,6.50126582278481,54.6269859677607,9,6.66760563380282,26.3987233335841,6.2135593220339,67.9730621054395
"51",0,2,0,0,0,40,25,19,3,10,4,0,4,77,19,1,0,2,0,0,0,0,0,0,0,0,5e+05,4.15324675324675,21.0786369593709,10,6.50126582278481,54.6269859677607,6.66760563380282,26.3987233335841
"52",0,0,0,0,0,30,11,5,2,5,9,1,2,45,5,0,0,3,0,0,0,0,0,0,0,0,414000,5.93333333333333,8.74596730495094,3,6.21081081081081,22.0616480959585,5.85283018867925,34.8549010263819
"53",1,2,0,0,0,54,15,12,3,12,13,1,1,83,12,1,1,0,0,0,0,0,0,0,0,0,414000,5.4,12.7175480769231,4,5.93333333333333,8.74596730495094,6.21081081081081,22.0616480959585
"54",0,1,0,0,0,25,13,8,0,4,1,0,1,42,8,0,0,1,0,0,0,0,0,0,0,0,301000,4.82857142857143,6.18090544365925,2,6.55129151291513,55.1894902371904,3.97142857142857,5.84139841189188
"55",2,1,0,0,0,163,55,24,3,20,30,0,2,232,26,5,2,8,0,0,0,0,0,0,0,0,301000,6.02068965517241,26.2794132837517,3,4.82857142857143,6.18090544365925,6.55129151291513,55.1894902371904
"56",0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,301000,5.4,0,4,6.02068965517241,26.2794132837517,4.82857142857143,6.18090544365925
"57",1,0,0,0,0,11,4,1,1,3,3,0,0,15,1,0,0,1,0,0,0,0,0,0,0,0,301000,6.2,4.23014548056284,5,5.4,0,6.02068965517241,26.2794132837517
"58",3,4,8,0,0,229,91,42,6,32,49,4,3,344,49,4,4,10,0,0,0,0,0,0,0,0,950000,5.95813953488372,49.7634809946886,2,6.66078799249531,67.1860311390886,6.45382436260623,51.5702423685577
"59",0,2,0,0,0,149,56,29,3,29,39,5,0,232,35,0,1,6,0,0,0,0,0,0,0,0,1e+06,6.02068965517241,31.5078430554068,3,5.95813953488372,49.7634809946886,6.66078799249531,67.1860311390886
"60",8,8,9,0,0,292,102,67,13,55,48,2,2,448,74,4,4,8,0,0,0,0,0,0,0,0,1250000,5.23928571428571,71.1577939417754,4,6.02068965517241,31.5078430554068,5.95813953488372,49.7634809946886
"61",4,3,0,0,0,177,47,23,3,33,46,6,3,253,26,3,6,7,0,16,3,1,4,19,1,0,3e+06,6.30118577075099,24.5970485121351,5,5.23928571428571,71.1577939417754,6.02068965517241,31.5078430554068
"62",1,1,0,0,0,235,78,29,9,25,80,6,3,335,36,7,0,7,0,0,0,0,0,0,0,0,3500000,7.26268656716418,45.0501361441709,6,6.30118577075099,24.5970485121351,5.23928571428571,71.1577939417754
"63",2,2,0,0,0,187,42,12,3,31,55,5,3,248,14,0,1,18,0,0,0,0,0,0,0,0,4e+06,6.56129032258065,20.685172146094,7,7.26268656716418,45.0501361441709,6.30118577075099,24.5970485121351
"64",4,3,0,0,0,150,56,23,4,24,44,4,3,228,25,7,1,4,0,12,1,2,4,14,2,0,4500000,6.55789473684211,31.6767798137579,8,6.56129032258065,20.685172146094,7.26268656716418,45.0501361441709
"65",3,2,0,0,0,185,47,18,5,24,54,4,4,259,22,4,0,4,0,0,0,0,0,0,0,0,5e+06,6.74362934362934,25.2031608155387,9,6.55789473684211,31.6767798137579,6.56129032258065,20.685172146094
"66",1,2,0,0,0,190,57,19,1,23,57,5,3,267,23,4,0,7,0,31,5,0,10,40,0,0,6e+06,6.83820224719101,21.9024381100547,10,6.74362934362934,25.2031608155387,6.55789473684211,31.6767798137579
"67",1,5,0,0,0,101,27,14,2,17,21,2,4,146,14,4,1,3,0,0,0,0,0,0,0,0,6e+06,5.81095890410959,14.1714465456431,11,6.83820224719101,21.9024381100547,6.74362934362934,25.2031608155387
"68",4,2,0,0,0,166,47,14,1,14,41,4,4,225,14,1,1,6,0,35,5,0,2,38,0,0,6e+06,6.68,16.31274473158,12,5.81095890410959,14.1714465456431,6.83820224719101,21.9024381100547
"69",2,2,0,0,0,106,43,23,6,14,21,1,2,163,24,0,0,4,0,0,0,0,0,0,0,0,6e+06,5.91533742331288,29.8297201418999,13,6.68,16.31274473158,5.81095890410959,14.1714465456431
"70",1,2,0,0,0,143,47,26,11,18,38,1,4,210,28,1,0,3,0,0,0,0,0,0,0,0,3500000,6.42857142857143,39.0146093173253,15,6.83820224719101,29.2355384209018,7.04169381107492,39.2478084242036
"71",5,5,11,0,0,205,72,31,8,27,52,2,1,298,34,2,2,5,0,0,0,0,0,0,0,0,315000,6.36644295302013,43.6702853448736,2,5.62222222222222,10.2365609489358,5.4,4.06706641465163
"72",0,1,7,0,0,92,39,33,6,20,20,4,5,151,34,2,2,4,0,0,0,0,0,0,0,0,322500,5.00264900662252,31.8861958358842,3,6.36644295302013,43.6702853448736,5.62222222222222,10.2365609489358
"73",5,1,0,0,0,103,41,20,6,16,21,0,3,158,23,1,4,3,0,0,0,0,0,0,0,0,403075,5.70379746835443,29.8097269665799,2,6.84827586206897,8.08893738014944,7.51764705882353,2.96766143132537
"74",0,0,0,0,0,34,9,5,1,8,8,0,2,50,5,0,1,2,0,0,0,0,0,0,0,0,403075,5.16,6.06765392027589,3,5.70379746835443,29.8097269665799,6.84827586206897,8.08893738014944
"75",0,0,0,0,0,9,5,3,1,0,2,0,1,15,3,0,1,0,0,0,0,0,0,0,0,0,403075,6.2,3.85754189944134,5,5.16,6.06765392027589,5.70379746835443,29.8097269665799
"76",3,6,0,0,0,201,80,41,3,36,49,3,2,309,43,5,2,8,0,0,0,0,0,0,0,0,680000,5.94368932038835,41.9294331891646,3,5.57307692307692,23.9161543583629,5.87244094488189,89.4997817666826
"77",5,3,0,0,0,227,78,38,6,34,49,2,2,329,41,3,0,12,0,0,0,0,0,0,0,0,875000,6.0565349544073,43.0643786576036,4,5.94368932038835,41.9294331891646,5.57307692307692,23.9161543583629
"78",4,4,0,0,0,194,62,34,7,31,68,2,5,289,35,4,2,3,0,0,0,0,0,0,0,0,1075000,6.77024221453287,38.5570144181852,5,6.0565349544073,43.0643786576036,5.94368932038835,41.9294331891646
"79",3,1,0,0,0,181,46,16,9,22,44,1,2,241,21,1,2,9,0,0,0,0,0,0,0,0,1750000,6.54522821576763,32.0100844190457,6,6.77024221453287,38.5570144181852,6.0565349544073,43.0643786576036
"80",3,1,0,0,0,189,57,22,2,23,35,6,1,262,25,2,0,9,0,0,0,0,0,0,0,0,1750000,6.0412213740458,23.9170981563412,7,6.54522821576763,32.0100844190457,6.77024221453287,38.5570144181852
"81",0,0,0,0,0,30,10,1,0,3,8,0,1,42,1,0,0,1,0,0,0,0,0,0,0,0,1500000,6.54285714285714,3.48269803309093,8,6.0412213740458,23.9170981563412,6.54522821576763,32.0100844190457
"82",2,0,0,0,0,112,31,5,3,9,28,0,1,149,6,0,3,4,0,0,0,0,0,0,0,0,2e+06,7.01073825503356,14.8443693443085,9,6.54285714285714,3.48269803309093,6.0412213740458,23.9170981563412
"83",4,3,0,0,0,147,39,25,5,34,70,9,2,220,25,0,1,3,0,14,4,2,9,21,2,0,837500,7.52727272727273,27.4926396833573,2,7.66415094339623,2.15286193006804,8.03736263736264,8.21300822625149
"84",3,1,0,0,0,172,46,16,7,21,63,2,3,236,16,0,2,3,0,0,0,0,0,0,0,0,1725000,7.43389830508475,28.6883064787917,3,7.52727272727273,27.4926396833573,7.66415094339623,2.15286193006804
"85",4,1,0,0,0,186,63,29,4,33,58,5,1,271,29,1,2,5,0,0,0,0,0,0,0,0,1725000,6.59557195571956,34.636458968855,4,7.43389830508475,28.6883064787917,7.52727272727273,27.4926396833573
"86",1,3,0,0,0,61,23,13,3,10,21,1,1,95,14,1,2,1,0,0,0,0,0,0,0,0,6e+05,6.66315789473684,15.925598715567,10,6.01417322834646,28.7070803679428,6.28888888888889,14.5663674331525
"87",5,6,0,0,0,210,82,33,7,24,47,0,1,311,35,3,1,10,0,0,0,0,0,0,0,0,2450000,6.36463022508039,45.8376316046074,3,6.10153846153846,37.3381675072615,6.12151898734177,50.811564688821
"88",4,4,0,0,0,185,68,21,6,15,40,2,5,268,24,5,1,10,0,0,0,0,0,0,0,0,3550000,6.42985074626866,35.3909398573003,4,6.36463022508039,45.8376316046074,6.10153846153846,37.3381675072615
"89",2,5,0,0,0,223,73,33,5,36,61,1,3,330,34,4,3,8,0,0,0,0,0,0,0,0,4e+06,6.30909090909091,39.3048116808531,5,6.42985074626866,35.3909398573003,6.36463022508039,45.8376316046074
"90",3,1,0,0,0,199,76,43,7,27,51,0,2,296,43,4,1,9,0,10,3,0,0,12,0,0,1350000,6.41351351351351,44.7354556462741,6,6.30909090909091,39.3048116808531,6.42985074626866,35.3909398573003
"91",6,4,0,0,0,221,71,21,5,28,45,5,0,313,24,6,1,11,0,11,2,2,0,15,2,0,3e+05,6.24345047923323,35.7980717292268,7,6.41351351351351,44.7354556462741,6.30909090909091,39.3048116808531
"92",1,1,0,0,0,82,29,15,2,14,16,1,2,118,15,3,2,6,0,0,0,0,0,0,0,0,2750000,5.80677966101695,16.2856286707419,8,6.24345047923323,35.7980717292268,6.41351351351351,44.7354556462741
"93",0,0,0,0,0,48,23,10,3,7,5,0,0,74,10,0,1,3,0,0,0,0,0,0,0,0,380000,5.07567567567568,16.6452558882899,9,5.80677966101695,16.2856286707419,6.24345047923323,35.7980717292268
"94",5,2,0,0,0,149,65,30,3,27,24,1,1,236,31,0,1,3,0,3,1,0,0,4,0,0,380000,5.50169491525424,36.3927716506646,10,5.07567567567568,16.6452558882899,5.80677966101695,16.2856286707419
"95",6,4,0,0,0,209,48,16,7,26,91,4,1,279,21,2,2,6,0,0,0,0,0,0,0,0,547100,8.36774193548387,28.1781827228061,2,7.91162790697674,35.1605187904138,6.54285714285714,16.0477001050705
"96",2,5,0,0,0,208,56,23,2,25,99,9,2,286,26,1,2,5,0,0,0,0,0,0,0,0,4150000,8.50489510489511,22.4716586960899,3,8.36774193548387,28.1781827228061,7.91162790697674,35.1605187904138
"97",2,2,0,0,0,123,34,22,8,26,45,2,0,178,24,1,3,2,0,0,0,0,0,0,0,0,346000,6.74831460674157,30.7753039852236,2,5.78888888888889,26.4311633823099,7.4625,4.74999494680672
"98",3,2,0,0,0,137,36,22,8,23,57,2,0,190,22,3,3,4,0,0,0,0,0,0,0,0,775000,7.61052631578947,29.2748233062406,3,6.74831460674157,30.7753039852236,5.78888888888889,26.4311633823099
"99",4,5,0,0,0,151,59,34,10,25,49,2,2,230,37,1,3,5,0,0,0,0,0,0,0,0,5e+05,6.65217391304348,46.1062334708688,4,7.61052631578947,29.2748233062406,6.74831460674157,30.7753039852236
"100",1,1,0,0,0,35,9,8,3,7,13,0,1,54,8,0,1,0,0,0,0,0,0,0,0,0,5e+05,6.95555555555556,9.66993243493804,5,6.65217391304348,46.1062334708688,7.61052631578947,29.2748233062406
"101",0,0,0,0,0,12,5,1,1,3,2,1,0,19,1,0,0,1,0,0,0,0,0,0,0,0,5e+05,4.76842105263158,4.73530272009359,6,6.95555555555556,9.66993243493804,6.65217391304348,46.1062334708688
"102",0,1,0,0,0,32,14,4,2,2,6,0,0,46,4,1,1,1,0,0,0,0,0,0,0,0,270000,6.70434782608696,9.10065244705491,4,6.52987012987013,50.9994700438912,6.37109826589595,32.5198823221585
"103",0,1,1,0,0,35,6,3,0,5,7,1,0,45,4,0,2,2,0,0,0,0,0,0,0,0,270000,6.2,1.81995669880874,5,6.70434782608696,9.10065244705491,6.52987012987013,50.9994700438912
"104",7,3,0,0,0,218,66,30,8,19,44,1,4,298,32,2,3,8,0,0,0,0,0,0,0,0,1100000,6.40671140939597,36.2778703565368,7,6.2,1.81995669880874,6.70434782608696,9.10065244705491
"105",0,0,0,0,0,15,10,8,2,7,3,4,1,33,8,0,2,0,0,0,0,0,0,0,0,0,1100000,3.58181818181818,12.1319932789844,8,6.40671140939597,36.2778703565368,6.2,1.81995669880874
"106",5,6,17,1,1,308,90,41,2,27,57,4,7,418,42,0,4,11,0,0,0,0,0,0,0,0,525400,6.08899521531101,32.1514052583862,2,5.75687732342007,137.237795796188,6.6972972972973,33.9893562270596
"107",12,7,30,3,3,561,198,55,14,33,111,4,8,772,65,7,4,24,0,0,0,0,0,0,0,0,4e+06,6.53471502590674,90.4593101364512,3,6.08899521531101,32.1514052583862,5.75687732342007,137.237795796188
"108",0,4,4,0,0,67,28,16,1,7,9,3,0,102,18,4,1,1,0,0,0,0,0,0,0,0,4250000,5.75294117647059,12.9867150383695,4,6.53471502590674,90.4593101364512,6.08899521531101,32.1514052583862
"109",2,3,10,0,0,225,80,44,13,36,56,2,4,339,47,2,3,3,0,0,0,0,0,0,0,0,8e+06,6.07256637168142,59.383953273901,13,6.15106685633002,108.886232628283,5.97692307692308,86.1740242794827
"110",6,2,12,1,1,285,80,25,5,23,82,1,5,377,27,2,1,8,0,0,0,0,0,0,0,0,1500000,7.15066312997348,33.4679934059233,14,6.07256637168142,59.383953273901,6.15106685633002,108.886232628283
"111",7,6,15,0,0,362,109,54,12,31,102,1,5,499,56,11,5,7,0,10,4,4,4,14,4,0,2e+06,7.03527054108216,57.3215870236366,15,7.15066312997348,33.4679934059233,6.07256637168142,59.383953273901
"112",1,4,2,0,0,72,31,15,7,7,16,0,0,109,15,2,2,1,0,0,0,0,0,0,0,0,2e+06,6.3908256880734,26.2445873887509,16,7.03527054108216,57.3215870236366,7.15066312997348,33.4679934059233
"113",2,4,0,0,0,109,50,23,8,14,27,4,1,171,28,0,2,6,0,0,0,0,0,0,0,0,493400,6.31228070175439,37.9556412729026,3,6.99036144578313,5.43638993378056,6.47142857142857,49.427948768015
"114",0,0,0,0,0,6,2,1,0,2,1,0,0,9,2,0,0,1,0,0,0,0,0,0,0,0,493400,4.06666666666667,1.12561080770336,4,6.31228070175439,37.9556412729026,6.99036144578313,5.43638993378056
"115",11,7,32,2,0,640,226,96,38,39,104,1,3,876,101,6,6,25,0,0,0,0,0,0,0,0,4125000,6.34520547945205,145.833824939001,7,6.47103825136612,84.064407704947,6.37988165680473,140.960087962948
"116",4,9,22,1,0,400,156,77,25,30,55,2,1,571,93,7,4,14,1,38,12,4,4,54,4,0,5375000,5.94640980735552,104.311996964311,8,6.34520547945205,145.833824939001,6.47103825136612,84.064407704947
"117",6,11,24,0,0,468,174,83,23,32,81,2,1,659,86,6,8,13,0,0,0,0,0,0,0,0,1500000,6.32867981790592,103.680489449403,9,5.94640980735552,104.311996964311,6.34520547945205,145.833824939001
"118",14,11,31,2,1,593,212,83,27,43,87,3,4,821,110,3,12,25,0,0,0,0,0,0,0,0,3250000,6.02850182704019,123.335181254855,10,6.32867981790592,103.680489449403,5.94640980735552,104.311996964311
"119",6,12,26,2,1,498,217,104,33,53,70,2,1,745,123,5,7,22,0,0,0,0,0,0,0,0,3250000,5.72214765100671,154.040313933336,11,6.02850182704019,123.335181254855,6.32867981790592,103.680489449403
"120",1,2,6,0,0,92,39,23,7,4,17,0,0,133,24,0,1,2,0,0,0,0,0,0,0,0,3250000,6.66315789473684,27.1273872114046,12,5.72214765100671,154.040313933336,6.02850182704019,123.335181254855
"121",3,6,13,1,0,250,86,37,8,25,61,0,7,356,40,4,1,8,0,0,0,0,0,0,0,0,3250000,6.41123595505618,45.9820992650383,2,6.62553191489362,46.848524790811,7.08163265306122,99.7426437586399
"122",4,2,6,0,0,105,29,10,1,7,25,1,1,137,11,0,0,3,1,18,2,0,6,21,0,0,5750000,6.97664233576642,10.1523741803408,3,6.41123595505618,45.9820992650383,6.62553191489362,46.848524790811
"123",1,4,5,0,0,134,51,30,5,21,46,0,0,200,32,1,0,6,0,1,1,1,1,3,1,0,8e+06,6.96,31.6473656368403,4,6.97664233576642,10.1523741803408,6.41123595505618,45.9820992650383
"124",1,3,8,0,0,130,44,14,1,13,29,0,0,180,18,1,1,6,0,0,0,0,0,0,0,0,1e+07,6.66666666666667,17.3750135253603,5,6.96,31.6473656368403,6.97664233576642,10.1523741803408
"125",10,9,31,1,0,541,194,74,18,46,116,4,2,750,82,3,2,23,1,9,7,6,3,16,6,0,15800000,6.52,102.419530035149,6,6.66666666666667,17.3750135253603,6.96,31.6473656368403
"126",1,0,0,0,0,17,4,5,0,7,2,0,0,27,5,0,0,1,0,0,0,0,0,0,0,0,3e+05,3.62222222222222,2.51126686398054,2,2.4,4.55594177710189,5.31836734693878,25.1824441140011
